trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-134.38512895698292,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",30,0,-282.8911613663416,"{0: 12, 1: 4, 2: 9, 3: 1, 4: 4}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,14,-9.404291328894281,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",25,13,-14.819090929381593,"{0: 7, 1: 5, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-31.51109214407445,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.951229424500714}",25,0,-67.24834553064709,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-50.86846603275375,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-157.58678860910373,"{0: 10, 1: 8, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-78.35299971029595,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,6,-70.6750302733094,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-182.13805629551638,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-161.40172793724292,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,15,-38.142906721722795,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-23.755447840759988,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",20,0,-80.84202352091303,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
