trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-127.06693535921626,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,0,-176.94051469071138,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,0,-84.16873309358537,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-142.38963527938262,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",25,16,-30.895948804757676,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
6,False,"{'a': 0.01, 'e': 0.951229424500714}",25,0,-182.35349684576195,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",25,0,-149.55252252677835,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-96.57646836130348,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-132.78116942780548,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-61.04289625968189,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,6,-34.45044229229836,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,3,-95.52049483885664,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 1}",1
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",35,0,-110.35942757002636,"{0: 23, 1: 3, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-34.26577846467668,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",35,0,-191.96073031931363,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
