trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-15.289023989858297,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-75.71668873101223,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-243.00247198196405,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-179.148163746663,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-117.37000743223594,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-91.11889227015709,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-147.9462431537976,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-106.03717533163945,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-158.53976137917775,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-115.75385516325247,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-121.14089838514306,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-153.01369272883733,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-200.51168473442593,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-65.25455427354966,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,5,-30.935507401545767,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-138.9928773638555,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-143.1721164867659,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,13,-133.67461312938477,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-132.86001670610796,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,0,-88.87318737402543,"{0: 22, 1: 3, 2: 10, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,0,-168.52712486050902,"{0: 22, 1: 0, 2: 11, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-60.468551647238556,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-122.16655107884705,"{0: 16, 1: 2, 2: 11, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-213.87928009412744,"{0: 11, 1: 7, 2: 9, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,12,-14.817903554578635,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-62.425734127647786,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-133.94247412384848,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-109.87218496016162,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-120.09429098638391,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-125.23460700373829,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
